,filename,width,height,xmin,ymin,xmax,ymax,class
18708,train/ec2098ac5.jpg,84.0,23.0,479.0,1001.0,563.0,1024.0,wheat_head
18709,train/4fb926950.jpg,80.0,60.0,453.0,682.0,533.0,742.0,wheat_head
18710,train/229d8a499.jpg,71.0,115.0,87.0,253.0,158.0,368.0,wheat_head
18711,train/56fe78aae.jpg,120.0,80.0,770.0,872.0,890.0,952.0,wheat_head
18712,train/a20516192.jpg,96.0,45.0,329.0,0.0,425.0,45.0,wheat_head
18713,train/96b872ec8.jpg,131.0,40.0,463.0,158.0,594.0,198.0,wheat_head
18714,train/83521e96e.jpg,80.0,64.0,297.0,799.0,377.0,863.0,wheat_head
18715,train/15486e5af.jpg,67.0,80.0,367.0,872.0,434.0,952.0,wheat_head
18716,train/91ef6ef2b.jpg,64.0,70.0,533.0,652.0,597.0,722.0,wheat_head
18717,train/9071d1211.jpg,61.0,95.0,743.0,98.0,804.0,193.0,wheat_head
18718,train/4688d25ab.jpg,86.0,67.0,434.0,395.0,520.0,462.0,wheat_head
18719,train/13354f036.jpg,46.0,40.0,420.0,567.0,466.0,607.0,wheat_head
18720,train/2661979ef.jpg,113.0,147.0,519.0,853.0,632.0,1000.0,wheat_head
18721,train/b67b4d2e8.jpg,199.0,90.0,101.0,632.0,300.0,722.0,wheat_head
18722,train/64a883d10.jpg,83.0,79.0,0.0,700.0,83.0,779.0,wheat_head
18723,train/a3b44bbfc.jpg,55.0,47.0,884.0,365.0,939.0,412.0,wheat_head
18724,train/499bf6abd.jpg,64.0,35.0,421.0,747.0,485.0,782.0,wheat_head
18725,train/9b58d4c4e.jpg,43.0,59.0,0.0,390.0,43.0,449.0,wheat_head
18726,train/18df0fea9.jpg,59.0,100.0,407.0,169.0,466.0,269.0,wheat_head
18727,train/88136bbdd.jpg,56.0,59.0,290.0,274.0,346.0,333.0,wheat_head
18728,train/ba35357cb.jpg,53.0,51.0,794.0,28.0,847.0,79.0,wheat_head
18729,train/e6af2a27e.jpg,184.0,88.0,68.0,180.0,252.0,268.0,wheat_head
18730,train/90a4c6bf9.jpg,100.0,74.0,924.0,2.0,1024.0,76.0,wheat_head
18731,train/c86621747.jpg,70.0,113.0,449.0,863.0,519.0,976.0,wheat_head
18732,train/f4a36a6fd.jpg,84.0,47.0,344.0,821.0,428.0,868.0,wheat_head
18733,train/47e218059.jpg,57.0,82.0,697.0,56.0,754.0,138.0,wheat_head
18734,train/644eff133.jpg,26.0,71.0,514.0,880.0,540.0,951.0,wheat_head
18735,train/44c60402e.jpg,79.0,81.0,582.0,322.0,661.0,403.0,wheat_head
18736,train/465a8a521.jpg,48.0,75.0,281.0,191.0,329.0,266.0,wheat_head
18737,train/b45096c1e.jpg,78.0,92.0,946.0,651.0,1024.0,743.0,wheat_head
18738,train/fc6860020.jpg,158.0,86.0,280.0,56.0,438.0,142.0,wheat_head
18739,train/e837f4e67.jpg,77.0,100.0,373.0,460.0,450.0,560.0,wheat_head
18740,train/decc5459b.jpg,74.0,65.0,950.0,518.0,1024.0,583.0,wheat_head
18741,train/c9ade75be.jpg,74.0,84.0,317.0,212.0,391.0,296.0,wheat_head
18742,train/f94718a9b.jpg,49.0,46.0,921.0,403.0,970.0,449.0,wheat_head
18743,train/0eed0a689.jpg,107.0,81.0,1.0,316.0,108.0,397.0,wheat_head
18744,train/4f5331b7b.jpg,84.0,66.0,640.0,221.0,724.0,287.0,wheat_head
18745,train/848e992bd.jpg,57.0,123.0,0.0,306.0,57.0,429.0,wheat_head
18746,train/200b3c316.jpg,34.0,60.0,670.0,539.0,704.0,599.0,wheat_head
18747,train/36fb90706.jpg,87.0,49.0,362.0,975.0,449.0,1024.0,wheat_head
18748,train/1b3376c60.jpg,69.0,74.0,217.0,436.0,286.0,510.0,wheat_head
18749,train/c742fa9ae.jpg,67.0,64.0,143.0,532.0,210.0,596.0,wheat_head
18750,train/4b7c94e8f.jpg,42.0,85.0,368.0,532.0,410.0,617.0,wheat_head
18751,train/a9fd8b7f3.jpg,74.0,71.0,686.0,778.0,760.0,849.0,wheat_head
18752,train/1b3380c60.jpg,115.0,146.0,655.0,20.0,770.0,166.0,wheat_head
18753,train/40f547633.jpg,62.0,72.0,959.0,619.0,1021.0,691.0,wheat_head
18754,train/8b2f86ea1.jpg,97.0,101.0,186.0,590.0,283.0,691.0,wheat_head
18755,train/136b1f936.jpg,51.0,38.0,574.0,915.0,625.0,953.0,wheat_head
18756,train/f05647ed3.jpg,66.0,51.0,832.0,2.0,898.0,53.0,wheat_head
18757,train/ed22354e1.jpg,59.0,85.0,117.0,688.0,176.0,773.0,wheat_head
18758,train/6939a6e17.jpg,77.0,120.0,422.0,885.0,499.0,1005.0,wheat_head
18759,train/96efbda67.jpg,79.0,63.0,46.0,961.0,125.0,1024.0,wheat_head
18760,train/fe3f956a2.jpg,113.0,64.0,680.0,783.0,793.0,847.0,wheat_head
18761,train/88f3e7313.jpg,126.0,62.0,419.0,770.0,545.0,832.0,wheat_head
18762,train/278038027.jpg,85.0,45.0,217.0,0.0,302.0,45.0,wheat_head
18763,train/644eff133.jpg,140.0,113.0,187.0,278.0,327.0,391.0,wheat_head
18764,train/5bf2f5f74.jpg,67.0,57.0,223.0,468.0,290.0,525.0,wheat_head
18765,train/43a765c3e.jpg,54.0,130.0,289.0,163.0,343.0,293.0,wheat_head
18766,train/f5607392f.jpg,60.0,81.0,169.0,906.0,229.0,987.0,wheat_head
18767,train/6298999e6.jpg,85.0,135.0,592.0,435.0,677.0,570.0,wheat_head
18768,train/967c63659.jpg,71.0,22.0,336.0,0.0,407.0,22.0,wheat_head
18769,train/8d2a27ac7.jpg,105.0,21.0,510.0,844.0,615.0,865.0,wheat_head
18770,train/832555118.jpg,41.0,46.0,0.0,354.0,41.0,400.0,wheat_head
18771,train/4a609f334.jpg,75.0,53.0,379.0,649.0,454.0,702.0,wheat_head
18772,train/f56264532.jpg,36.0,41.0,228.0,391.0,264.0,432.0,wheat_head
18773,train/f1794c924.jpg,98.0,77.0,34.0,0.0,132.0,77.0,wheat_head
18774,train/0b5b60131.jpg,32.0,43.0,958.0,929.0,990.0,972.0,wheat_head
18775,train/178d835fd.jpg,91.0,77.0,216.0,266.0,307.0,343.0,wheat_head
18776,train/284a79f05.jpg,101.0,145.0,572.0,709.0,673.0,854.0,wheat_head
18777,train/4e7b1a596.jpg,115.0,133.0,640.0,824.0,755.0,957.0,wheat_head
18778,train/f21d6d68c.jpg,56.0,52.0,511.0,166.0,567.0,218.0,wheat_head
18779,train/42cc125bc.jpg,87.0,40.0,807.0,801.0,894.0,841.0,wheat_head
18780,train/044097f45.jpg,105.0,132.0,23.0,70.0,128.0,202.0,wheat_head
18781,train/4fb926950.jpg,71.0,73.0,514.0,129.0,585.0,202.0,wheat_head
18782,train/fc6860020.jpg,58.0,62.0,58.0,4.0,116.0,66.0,wheat_head
18783,train/1ab041b77.jpg,65.0,55.0,827.0,149.0,892.0,204.0,wheat_head
18784,train/224017b57.jpg,64.0,64.0,760.0,467.0,824.0,531.0,wheat_head
18785,train/7227652d3.jpg,130.0,82.0,552.0,431.0,682.0,513.0,wheat_head
18786,train/5498d5aae.jpg,74.0,60.0,191.0,964.0,265.0,1024.0,wheat_head
18787,train/1fcc8f8d9.jpg,100.0,84.0,904.0,259.0,1004.0,343.0,wheat_head
18788,train/284a79f05.jpg,106.0,140.0,683.0,350.0,789.0,490.0,wheat_head
18789,train/1f7600e2c.jpg,60.0,95.0,128.0,429.0,188.0,524.0,wheat_head
18790,train/f4f169106.jpg,44.0,32.0,0.0,992.0,44.0,1024.0,wheat_head
18791,train/2c28cb6dd.jpg,61.0,119.0,813.0,112.0,874.0,231.0,wheat_head
18792,train/5f6877758.jpg,79.0,89.0,644.0,281.0,723.0,370.0,wheat_head
18793,train/9644dd8a1.jpg,88.0,80.0,936.0,183.0,1024.0,263.0,wheat_head
18794,train/ae876f3ef.jpg,103.0,98.0,484.0,308.0,587.0,406.0,wheat_head
18795,train/855ca82c7.jpg,80.0,151.0,122.0,778.0,202.0,929.0,wheat_head
18796,train/39614e195.jpg,117.0,40.0,549.0,397.0,666.0,437.0,wheat_head
18797,train/1adb61e33.jpg,79.0,64.0,51.0,788.0,130.0,852.0,wheat_head
18798,train/7bca11467.jpg,70.0,51.0,557.0,949.0,627.0,1000.0,wheat_head
18799,train/fa068329f.jpg,76.0,53.0,560.0,318.0,636.0,371.0,wheat_head
18800,train/966c3ebc6.jpg,110.0,112.0,163.0,234.0,273.0,346.0,wheat_head
18801,train/fb41c061c.jpg,68.0,68.0,148.0,582.0,216.0,650.0,wheat_head
18802,train/2ccec6dcc.jpg,140.0,81.0,467.0,501.0,607.0,582.0,wheat_head
18803,train/331a697b2.jpg,223.0,160.0,348.0,97.0,571.0,257.0,wheat_head
18804,train/eef9bcaf5.jpg,100.0,102.0,847.0,156.0,947.0,258.0,wheat_head
18805,train/bd9083329.jpg,143.0,76.0,691.0,0.0,834.0,76.0,wheat_head
18806,train/328dde875.jpg,80.0,107.0,752.0,917.0,832.0,1024.0,wheat_head
18807,train/8cad1a1e0.jpg,52.0,122.0,780.0,547.0,832.0,669.0,wheat_head
18808,train/8f0434556.jpg,91.0,47.0,675.0,884.0,766.0,931.0,wheat_head
18809,train/bbec6e514.jpg,42.0,110.0,195.0,775.0,237.0,885.0,wheat_head
18810,train/15c21964a.jpg,82.0,52.0,736.0,526.0,818.0,578.0,wheat_head
18811,train/52c1231da.jpg,93.0,83.0,931.0,1.0,1024.0,84.0,wheat_head
18812,train/c01a58fdb.jpg,98.0,77.0,603.0,210.0,701.0,287.0,wheat_head
18813,train/f05cd0112.jpg,107.0,69.0,901.0,2.0,1008.0,71.0,wheat_head
18814,train/a28af8f95.jpg,48.0,54.0,439.0,124.0,487.0,178.0,wheat_head
18815,train/f04d9c252.jpg,49.0,51.0,0.0,101.0,49.0,152.0,wheat_head
18816,train/6d1ff0f34.jpg,66.0,103.0,892.0,848.0,958.0,951.0,wheat_head
18817,train/00b5fefed.jpg,180.0,110.0,529.0,778.0,709.0,888.0,wheat_head
18818,train/bc226ebfd.jpg,103.0,73.0,519.0,235.0,622.0,308.0,wheat_head
18819,train/6c9cf179f.jpg,149.0,60.0,380.0,964.0,529.0,1024.0,wheat_head
18820,train/8f5e128e3.jpg,87.0,37.0,99.0,900.0,186.0,937.0,wheat_head
18821,train/29b48c0a7.jpg,69.0,46.0,122.0,618.0,191.0,664.0,wheat_head
18822,train/5b558a4c7.jpg,188.0,93.0,338.0,406.0,526.0,499.0,wheat_head
18823,train/8d2a27ac7.jpg,58.0,13.0,148.0,1011.0,206.0,1024.0,wheat_head
18824,train/4b95f5e5a.jpg,57.0,54.0,626.0,529.0,683.0,583.0,wheat_head
18825,train/0a3cb453f.jpg,60.0,30.0,637.0,686.0,697.0,716.0,wheat_head
18826,train/77311ad58.jpg,45.0,78.0,830.0,483.0,875.0,561.0,wheat_head
18827,train/48fe9c634.jpg,115.0,48.0,285.0,172.0,400.0,220.0,wheat_head
18828,train/2ed94451a.jpg,139.0,144.0,716.0,296.0,855.0,440.0,wheat_head
18829,train/3abd6b428.jpg,77.0,136.0,481.0,419.0,558.0,555.0,wheat_head
18830,train/f10db69eb.jpg,108.0,92.0,26.0,23.0,134.0,115.0,wheat_head
18831,train/bbec6e514.jpg,61.0,45.0,393.0,528.0,454.0,573.0,wheat_head
18832,train/bd1bb8628.jpg,113.0,109.0,167.0,675.0,280.0,784.0,wheat_head
18833,train/342af9602.jpg,77.0,57.0,37.0,316.0,114.0,373.0,wheat_head
18834,train/16b77f4c7.jpg,83.0,71.0,369.0,429.0,452.0,500.0,wheat_head
18835,train/6f10a6f8f.jpg,97.0,102.0,592.0,421.0,689.0,523.0,wheat_head
18836,train/8f3e2b4e8.jpg,249.0,77.0,542.0,2.0,791.0,79.0,wheat_head
18837,train/250483997.jpg,51.0,56.0,264.0,943.0,315.0,999.0,wheat_head
18838,train/9071d1211.jpg,41.0,44.0,57.0,832.0,98.0,876.0,wheat_head
18839,train/f2885d3d7.jpg,60.0,75.0,864.0,850.0,924.0,925.0,wheat_head
18840,train/eb69f5522.jpg,59.0,59.0,259.0,858.0,318.0,917.0,wheat_head
18841,train/93224e554.jpg,96.0,53.0,508.0,0.0,604.0,53.0,wheat_head
18842,train/f2885d3d7.jpg,58.0,75.0,16.0,254.0,74.0,329.0,wheat_head
18843,train/caa7d043e.jpg,83.0,59.0,941.0,88.0,1024.0,147.0,wheat_head
18844,train/375a4795b.jpg,84.0,69.0,791.0,207.0,875.0,276.0,wheat_head
18845,train/cc2bbb768.jpg,67.0,45.0,494.0,979.0,561.0,1024.0,wheat_head
18846,train/3eeb41f2a.jpg,133.0,100.0,871.0,923.0,1004.0,1023.0,wheat_head
18847,train/277fff409.jpg,64.0,57.0,334.0,56.0,398.0,113.0,wheat_head
18848,train/84d992b88.jpg,84.0,92.0,627.0,2.0,711.0,94.0,wheat_head
18849,train/b1642dc6f.jpg,88.0,61.0,848.0,963.0,936.0,1024.0,wheat_head
18850,train/1914c04d6.jpg,67.0,250.0,327.0,704.0,394.0,954.0,wheat_head
18851,train/34f7f196b.jpg,127.0,68.0,591.0,206.0,718.0,274.0,wheat_head
18852,train/42099cf54.jpg,43.0,86.0,894.0,136.0,937.0,222.0,wheat_head
18853,train/c00e6b4c5.jpg,130.0,54.0,464.0,837.0,594.0,891.0,wheat_head
18854,train/6efc51980.jpg,53.0,97.0,970.0,443.0,1023.0,540.0,wheat_head
18855,train/3c0d9abaa.jpg,91.0,72.0,717.0,231.0,808.0,303.0,wheat_head
18856,train/98db75bde.jpg,62.0,55.0,133.0,643.0,195.0,698.0,wheat_head
18857,train/73ebe3acc.jpg,79.0,54.0,267.0,933.0,346.0,987.0,wheat_head
18858,train/302fd5e69.jpg,54.0,36.0,800.0,673.0,854.0,709.0,wheat_head
18859,train/d83e84d60.jpg,68.0,69.0,662.0,539.0,730.0,608.0,wheat_head
18860,train/3ce598c96.jpg,80.0,79.0,770.0,330.0,850.0,409.0,wheat_head
18861,train/57c9b9982.jpg,67.0,67.0,0.0,444.0,67.0,511.0,wheat_head
18862,train/de7b4de8c.jpg,96.0,90.0,712.0,750.0,808.0,840.0,wheat_head
18863,train/5c87e3fc3.jpg,102.0,64.0,514.0,17.0,616.0,81.0,wheat_head
18864,train/a047ef30d.jpg,94.0,39.0,285.0,412.0,379.0,451.0,wheat_head
18865,train/0d7268752.jpg,103.0,77.0,483.0,322.0,586.0,399.0,wheat_head
18866,train/7e6a307fd.jpg,102.0,82.0,771.0,508.0,873.0,590.0,wheat_head
18867,train/a28d1eb6d.jpg,101.0,44.0,260.0,802.0,361.0,846.0,wheat_head
18868,train/f79336a8e.jpg,95.0,61.0,445.0,136.0,540.0,197.0,wheat_head
18869,train/bad10b9c4.jpg,48.0,123.0,976.0,809.0,1024.0,932.0,wheat_head
18870,train/14d2b1c3a.jpg,75.0,121.0,219.0,903.0,294.0,1024.0,wheat_head
18871,train/20697ca8f.jpg,80.0,82.0,390.0,621.0,470.0,703.0,wheat_head
18872,train/dd73b74f0.jpg,71.0,67.0,564.0,907.0,635.0,974.0,wheat_head
18873,train/2cc75e9f5.jpg,52.0,84.0,838.0,48.0,890.0,132.0,wheat_head
18874,train/078d5b8b9.jpg,119.0,82.0,224.0,120.0,343.0,202.0,wheat_head
18875,train/7c6e9829c.jpg,64.0,136.0,186.0,17.0,250.0,153.0,wheat_head
18876,train/6e69bf773.jpg,96.0,54.0,212.0,1.0,308.0,55.0,wheat_head
18877,train/7efb28abc.jpg,72.0,68.0,624.0,484.0,696.0,552.0,wheat_head
18878,train/fe125f8a6.jpg,63.0,82.0,656.0,163.0,719.0,245.0,wheat_head
18879,train/8b12ac747.jpg,127.0,92.0,856.0,869.0,983.0,961.0,wheat_head
18880,train/9efadd5cd.jpg,68.0,97.0,814.0,25.0,882.0,122.0,wheat_head
18881,train/64ee2e175.jpg,139.0,85.0,652.0,337.0,791.0,422.0,wheat_head
18882,train/7e6a307fd.jpg,79.0,82.0,512.0,520.0,591.0,602.0,wheat_head
18883,train/250233aea.jpg,143.0,99.0,611.0,766.0,754.0,865.0,wheat_head
18884,train/e891a6cff.jpg,129.0,80.0,0.0,449.0,129.0,529.0,wheat_head
18885,train/56d56e9e8.jpg,46.0,57.0,410.0,587.0,456.0,644.0,wheat_head
18886,train/21a9818dd.jpg,33.0,51.0,821.0,820.0,854.0,871.0,wheat_head
18887,train/1d2ab0a45.jpg,20.0,56.0,0.0,259.0,20.0,315.0,wheat_head
18888,train/d64fc42f7.jpg,34.0,72.0,990.0,328.0,1024.0,400.0,wheat_head
18889,train/c7385941e.jpg,90.0,77.0,556.0,518.0,646.0,595.0,wheat_head
18890,train/b6b899073.jpg,16.0,120.0,1008.0,504.0,1024.0,624.0,wheat_head
18891,train/8841bcb77.jpg,77.0,101.0,247.0,728.0,324.0,829.0,wheat_head
18892,train/785755a9c.jpg,118.0,179.0,55.0,779.0,173.0,958.0,wheat_head
18893,train/abec65871.jpg,192.0,111.0,815.0,218.0,1007.0,329.0,wheat_head
18894,train/4fb0ce1e5.jpg,56.0,60.0,503.0,847.0,559.0,907.0,wheat_head
18895,train/b7341c950.jpg,88.0,64.0,25.0,690.0,113.0,754.0,wheat_head
18896,train/1b352d5fe.jpg,41.0,125.0,510.0,135.0,551.0,260.0,wheat_head
18897,train/bfe0b9132.jpg,73.0,84.0,426.0,693.0,499.0,777.0,wheat_head
18898,train/afe608129.jpg,102.0,115.0,313.0,657.0,415.0,772.0,wheat_head
18899,train/70d39ea64.jpg,220.0,82.0,450.0,189.0,670.0,271.0,wheat_head
18900,train/ab026459d.jpg,40.0,81.0,247.0,6.0,287.0,87.0,wheat_head
18901,train/4341d37a9.jpg,47.0,69.0,580.0,857.0,627.0,926.0,wheat_head
18902,train/682f78993.jpg,46.0,62.0,182.0,847.0,228.0,909.0,wheat_head
18903,train/9ab4727a2.jpg,64.0,87.0,955.0,773.0,1019.0,860.0,wheat_head
18904,train/dae984d6a.jpg,50.0,44.0,330.0,241.0,380.0,285.0,wheat_head
18905,train/d4652c53b.jpg,83.0,75.0,25.0,727.0,108.0,802.0,wheat_head
18906,train/58ac1a399.jpg,38.0,98.0,0.0,875.0,38.0,973.0,wheat_head
18907,train/331c69189.jpg,105.0,64.0,368.0,125.0,473.0,189.0,wheat_head
18908,train/b77e8c906.jpg,102.0,99.0,758.0,791.0,860.0,890.0,wheat_head
18909,train/3918cb6de.jpg,104.0,87.0,642.0,718.0,746.0,805.0,wheat_head
18910,train/480c01244.jpg,54.0,53.0,736.0,502.0,790.0,555.0,wheat_head
18911,train/013fd7d80.jpg,85.0,77.0,117.0,931.0,202.0,1008.0,wheat_head
18912,train/5adddbf87.jpg,44.0,69.0,862.0,522.0,906.0,591.0,wheat_head
18913,train/9595d8dc6.jpg,80.0,70.0,256.0,0.0,336.0,70.0,wheat_head
18914,train/e99cca2a3.jpg,258.0,188.0,468.0,522.0,726.0,710.0,wheat_head
18915,train/9780d64f5.jpg,73.0,55.0,746.0,5.0,819.0,60.0,wheat_head
18916,train/3db94deb2.jpg,60.0,73.0,373.0,180.0,433.0,253.0,wheat_head
18917,train/cf97baf3e.jpg,58.0,40.0,225.0,193.0,283.0,233.0,wheat_head
18918,train/655532cc7.jpg,32.0,68.0,327.0,857.0,359.0,925.0,wheat_head
18919,train/a5df11e9f.jpg,73.0,51.0,512.0,851.0,585.0,902.0,wheat_head
18920,train/88114e632.jpg,89.0,36.0,788.0,704.0,877.0,740.0,wheat_head
18921,train/f7fceadee.jpg,84.0,138.0,184.0,432.0,268.0,570.0,wheat_head
18922,train/6f4d09643.jpg,53.0,57.0,69.0,535.0,122.0,592.0,wheat_head
18923,train/5a155e612.jpg,140.0,147.0,0.0,848.0,140.0,995.0,wheat_head
18924,train/2dbaac896.jpg,69.0,82.0,176.0,388.0,245.0,470.0,wheat_head
18925,train/d61ad418f.jpg,70.0,37.0,439.0,850.0,509.0,887.0,wheat_head
18926,train/6ac5ecca6.jpg,51.0,56.0,917.0,425.0,968.0,481.0,wheat_head
18927,train/224017b57.jpg,53.0,26.0,859.0,997.0,912.0,1023.0,wheat_head
18928,train/37a28463a.jpg,37.0,66.0,393.0,15.0,430.0,81.0,wheat_head
18929,train/a20b36593.jpg,99.0,75.0,525.0,823.0,624.0,898.0,wheat_head
18930,train/88707bd69.jpg,40.0,71.0,0.0,750.0,40.0,821.0,wheat_head
18931,train/7aef54163.jpg,100.0,115.0,608.0,909.0,708.0,1024.0,wheat_head
18932,train/5f3d068f1.jpg,125.0,88.0,169.0,723.0,294.0,811.0,wheat_head
18933,train/4870004e7.jpg,57.0,60.0,739.0,861.0,796.0,921.0,wheat_head
18934,train/7ea965d99.jpg,89.0,83.0,711.0,939.0,800.0,1022.0,wheat_head
18935,train/02fe8c28e.jpg,51.0,53.0,663.0,215.0,714.0,268.0,wheat_head
18936,train/6d5e056b2.jpg,43.0,54.0,659.0,745.0,702.0,799.0,wheat_head
18937,train/2a4b71fcc.jpg,50.0,63.0,974.0,572.0,1024.0,635.0,wheat_head
18938,train/1e6d99635.jpg,60.0,83.0,3.0,121.0,63.0,204.0,wheat_head
18939,train/b0a32bf24.jpg,138.0,44.0,94.0,0.0,232.0,44.0,wheat_head
18940,train/610d45d1e.jpg,47.0,23.0,736.0,0.0,783.0,23.0,wheat_head
18941,train/07d6634c4.jpg,77.0,80.0,709.0,1.0,786.0,81.0,wheat_head
18942,train/4688d25ab.jpg,89.0,46.0,812.0,552.0,901.0,598.0,wheat_head
18943,train/92a875c63.jpg,67.0,113.0,664.0,612.0,731.0,725.0,wheat_head
18944,train/d006084f3.jpg,66.0,46.0,820.0,957.0,886.0,1003.0,wheat_head
18945,train/afb7671e5.jpg,96.0,142.0,324.0,308.0,420.0,450.0,wheat_head
18946,train/b53afdf5c.jpg,58.0,65.0,0.0,705.0,58.0,770.0,wheat_head
18947,train/6f119c82d.jpg,120.0,61.0,151.0,131.0,271.0,192.0,wheat_head
18948,train/9e15ceea4.jpg,63.0,63.0,419.0,844.0,482.0,907.0,wheat_head
18949,train/8224baba4.jpg,56.0,55.0,0.0,93.0,56.0,148.0,wheat_head
18950,train/93d056da6.jpg,68.0,64.0,797.0,104.0,865.0,168.0,wheat_head
18951,train/ba3404681.jpg,97.0,65.0,736.0,710.0,833.0,775.0,wheat_head
18952,train/569ea0f59.jpg,59.0,64.0,938.0,302.0,997.0,366.0,wheat_head
18953,train/2b5e0f1a2.jpg,90.0,118.0,253.0,71.0,343.0,189.0,wheat_head
18954,train/14783fc8c.jpg,84.0,85.0,696.0,363.0,780.0,448.0,wheat_head
18955,train/24646bd61.jpg,106.0,33.0,708.0,902.0,814.0,935.0,wheat_head
18956,train/30dbdb998.jpg,71.0,71.0,420.0,316.0,491.0,387.0,wheat_head
18957,train/8e1543437.jpg,61.0,65.0,346.0,499.0,407.0,564.0,wheat_head
18958,train/5b032a98f.jpg,65.0,47.0,626.0,0.0,691.0,47.0,wheat_head
18959,train/79ce67248.jpg,104.0,73.0,229.0,513.0,333.0,586.0,wheat_head
18960,train/c97adf022.jpg,99.0,157.0,215.0,611.0,314.0,768.0,wheat_head
18961,train/2adceacda.jpg,84.0,41.0,2.0,543.0,86.0,584.0,wheat_head
18962,train/b035aabf0.jpg,65.0,53.0,565.0,550.0,630.0,603.0,wheat_head
18963,train/d6985490b.jpg,73.0,81.0,770.0,699.0,843.0,780.0,wheat_head
18964,train/45958be5e.jpg,68.0,76.0,287.0,155.0,355.0,231.0,wheat_head
18965,train/1946be26b.jpg,128.0,49.0,307.0,276.0,435.0,325.0,wheat_head
18966,train/9071d1211.jpg,85.0,70.0,180.0,336.0,265.0,406.0,wheat_head
18967,train/ebcb11aa2.jpg,31.0,38.0,903.0,525.0,934.0,563.0,wheat_head
18968,train/5e30f8f4d.jpg,60.0,36.0,643.0,0.0,703.0,36.0,wheat_head
18969,train/769847044.jpg,101.0,62.0,50.0,604.0,151.0,666.0,wheat_head
18970,train/b70c20580.jpg,89.0,64.0,193.0,49.0,282.0,113.0,wheat_head
18971,train/2c836cccb.jpg,40.0,75.0,0.0,641.0,40.0,716.0,wheat_head
18972,train/6ca0ef373.jpg,102.0,70.0,752.0,70.0,854.0,140.0,wheat_head
18973,train/0980aa079.jpg,72.0,55.0,594.0,550.0,666.0,605.0,wheat_head
18974,train/09b4141a6.jpg,141.0,76.0,245.0,384.0,386.0,460.0,wheat_head
18975,train/20ebdfc4b.jpg,74.0,59.0,452.0,728.0,526.0,787.0,wheat_head
18976,train/3c1168fe0.jpg,258.0,133.0,248.0,261.0,506.0,394.0,wheat_head
18977,train/d006084f3.jpg,36.0,100.0,844.0,100.0,880.0,200.0,wheat_head
18978,train/4870004e7.jpg,61.0,60.0,328.0,923.0,389.0,983.0,wheat_head
18979,train/fe125f8a6.jpg,55.0,36.0,229.0,917.0,284.0,953.0,wheat_head
18980,train/0ebac9a23.jpg,99.0,59.0,517.0,811.0,616.0,870.0,wheat_head
18981,train/73ec26fe8.jpg,52.0,48.0,182.0,607.0,234.0,655.0,wheat_head
18982,train/823c71a4b.jpg,112.0,51.0,8.0,9.0,120.0,60.0,wheat_head
18983,train/528621931.jpg,108.0,74.0,2.0,860.0,110.0,934.0,wheat_head
18984,train/da8c686cb.jpg,82.0,67.0,409.0,624.0,491.0,691.0,wheat_head
18985,train/dc11d49a0.jpg,89.0,86.0,231.0,847.0,320.0,933.0,wheat_head
18986,train/4a654c127.jpg,82.0,88.0,93.0,6.0,175.0,94.0,wheat_head
18987,train/aa457091c.jpg,142.0,132.0,152.0,429.0,294.0,561.0,wheat_head
18988,train/90a725e8b.jpg,99.0,76.0,326.0,202.0,425.0,278.0,wheat_head
18989,train/f2bfe5abb.jpg,79.0,117.0,789.0,531.0,868.0,648.0,wheat_head
18990,train/49a9d29b6.jpg,48.0,89.0,969.0,522.0,1017.0,611.0,wheat_head
18991,train/d8f09768d.jpg,46.0,125.0,548.0,316.0,594.0,441.0,wheat_head
18992,train/7227652d3.jpg,67.0,86.0,217.0,391.0,284.0,477.0,wheat_head
18993,train/6e69bf773.jpg,105.0,85.0,265.0,584.0,370.0,669.0,wheat_head
18994,train/d025ff56c.jpg,101.0,89.0,188.0,588.0,289.0,677.0,wheat_head
18995,train/93abe3225.jpg,74.0,84.0,40.0,313.0,114.0,397.0,wheat_head
18996,train/b6f8a915e.jpg,93.0,71.0,487.0,524.0,580.0,595.0,wheat_head
18997,train/f5837f263.jpg,53.0,66.0,52.0,217.0,105.0,283.0,wheat_head
18998,train/37f80fd4e.jpg,86.0,81.0,95.0,91.0,181.0,172.0,wheat_head
18999,train/2d93cee57.jpg,91.0,80.0,526.0,819.0,617.0,899.0,wheat_head
19000,train/77311ad58.jpg,44.0,64.0,196.0,939.0,240.0,1003.0,wheat_head
19001,train/d6cd9fa5f.jpg,76.0,106.0,309.0,310.0,385.0,416.0,wheat_head
19002,train/80d651f47.jpg,73.0,58.0,570.0,732.0,643.0,790.0,wheat_head
19003,train/57e21a852.jpg,34.0,78.0,322.0,946.0,356.0,1024.0,wheat_head
19004,train/0f47f54f1.jpg,80.0,157.0,613.0,488.0,693.0,645.0,wheat_head
19005,train/bf0631017.jpg,52.0,67.0,857.0,1.0,909.0,68.0,wheat_head
19006,train/f3fcfaa0d.jpg,78.0,68.0,361.0,213.0,439.0,281.0,wheat_head
19007,train/f46fea3a3.jpg,56.0,61.0,498.0,920.0,554.0,981.0,wheat_head
19008,train/2aa35dade.jpg,92.0,79.0,784.0,943.0,876.0,1022.0,wheat_head
19009,train/a047ef30d.jpg,94.0,33.0,121.0,989.0,215.0,1022.0,wheat_head
